,windspeed,airtemperature,relativehumidity,year,month,day,hour,minute,Seeing
39612,22.54515,11.731331,17.779251,2020,10,2,2,0,0.6002538461538461
39613,21.9212,11.59959,17.90007,2020,10,2,2,10,0.7389933333333333
39614,23.618221,11.70918,17.53677,2020,10,2,2,20,0.84004375
39615,18.37531,11.64233,16.23777,2020,10,2,2,30,0.78150625
39616,15.346095,11.46764,14.699841,2020,10,2,2,40,0.7340187499999999
39617,17.250954,11.45319,14.36734,2020,10,2,2,50,0.7845625
39618,23.53828,11.68462,11.13428,2020,10,2,3,0,0.6998375
39619,23.199140000000003,11.66653,10.99667,2020,10,2,3,10,0.63648
39620,20.650702000000003,11.59948,11.82431,2020,10,2,3,20,0.74633125
39621,24.104070707070704,11.71404,11.875535,2020,10,2,3,30,0.95924375
39622,20.9311,11.589499,12.57219,2020,10,2,3,40,0.962475
39623,16.973099,11.69427,11.40279,2020,10,2,3,50,1.0121066666666667
39624,15.193925,11.48478,12.329599,2020,10,2,4,0,0.8081266666666667
39625,19.82806,11.404349,12.83433,2020,10,2,4,10,0.98668125
39626,27.797649999999997,11.7536,10.267254,2020,10,2,4,20,1.1286352941176472
39627,25.7549,11.8921995,9.925885,2020,10,2,4,30,1.1805882352941177
39628,30.61081,12.02761,9.3325615,2020,10,2,4,40,1.1772352941176472
39629,29.65036,12.10872,8.794872,2020,10,2,4,50,1.102564705882353
39630,27.82587,11.671479,10.418322,2020,10,2,5,0,0.9525705882352941
39631,25.887089999999997,11.41231,11.544059,2020,10,2,5,10,0.9291647058823529
39632,22.32736,10.991949,13.546689,2020,10,2,5,20,0.9598176470588236
39633,21.492489999999997,10.64318,14.32204,2020,10,2,5,30,0.765064705882353
39634,24.144360000000002,10.97262,12.176661,2020,10,2,5,40,1.1411235294117648
39635,22.810760000000002,11.48668,9.5624075,2020,10,2,5,50,1.218864705882353
39636,21.468539999999997,11.7762,8.651557,2020,10,2,6,0,1.3952428571428572
39637,21.558580000000003,11.75026,9.062146,2020,10,2,6,10,1.4890999999999999
39638,19.851492,11.71017,9.555005,2020,10,2,6,20,1.1588882352941177
39639,21.158943,11.924041,9.71219,2020,10,2,6,30,1.1564235294117646
39640,19.955438,12.111839,10.4573555,2020,10,2,6,40,1.233094117647059
39641,21.50815,12.18784,12.8956995,2020,10,2,6,50,1.4770666666666667
39746,39.2335,10.85499,31.14199,2020,10,3,0,20,2.7564
39747,39.74997,10.54078,32.86488,2020,10,3,0,30,1.7521
39868,29.79121,11.84119,65.20176,2020,10,3,20,40,0.9550000000000001
39871,31.4448,11.66177,64.9877,2020,10,3,21,10,0.709025
39872,28.73109,11.719041,65.51171,2020,10,3,21,20,0.6066090909090909
39873,27.606309999999997,11.76682,65.52805,2020,10,3,21,30,0.49063999999999997
39877,25.492334,11.698001,67.488235,2020,10,3,22,10,0.48932000000000003
39878,28.505489999999998,11.71958,67.5289,2020,10,3,22,20,0.5114705882352941
39879,28.74331,11.671109,67.55616,2020,10,3,22,30,0.4957125
39880,29.11295,11.677879,67.72077,2020,10,3,22,40,0.49529999999999996
39881,28.559369999999998,11.56692,68.09901,2020,10,3,22,50,0.5492529411764705
39882,28.44022,11.559771,68.38418,2020,10,3,23,0,0.582735294117647
39883,26.28706,11.5077095,67.736725,2020,10,3,23,10,0.6291125
39884,29.574189999999998,11.43189,68.581764,2020,10,3,23,20,0.6186411764705882
39885,29.99754736842105,11.159569,70.73891,2020,10,3,23,30,0.6214000000000001
39886,28.74432558139535,10.861058,72.5255,2020,10,3,23,40,0.5316416666666667
39887,28.37871739130435,10.959609,71.7932,2020,10,3,23,50,0.6650125
39888,26.30598611111111,10.687985,73.15499,2020,10,4,0,0,0.8487375
39889,24.76787,10.86638,71.45496,2020,10,4,0,10,0.71074375
39890,25.05918,11.01871,70.82839,2020,10,4,0,20,0.7127466666666666
39891,24.84926,10.878079,70.867096,2020,10,4,0,30,0.65215625
39892,24.46395,11.04248,68.84582,2020,10,4,0,40,0.8065125
39893,25.85491,11.151851,70.65921,2020,10,4,0,50,0.8019933333333333
39894,24.323940000000004,10.832089,71.450226,2020,10,4,1,0,0.7786
39895,24.35267676767677,10.672161,71.76772,2020,10,4,1,10,0.8851687500000001
39896,24.90832,10.56417,71.63215,2020,10,4,1,20,0.7267466666666667
39897,27.233071428571428,10.539082,71.553604,2020,10,4,1,30,0.7900142857142857
39898,26.66103,10.63614,68.65505,2020,10,4,1,40,0.85709
39899,30.10378,10.88593,68.73669,2020,10,4,1,50,0.659175
39900,27.663670000000003,11.06294,66.33228,2020,10,4,2,0,0.77576875
39901,27.49324,11.05478,62.92651,2020,10,4,2,10,0.8003642857142858
39902,27.49674,11.2563505,63.80933,2020,10,4,2,20,0.57394375
39903,27.2445,11.30791,62.00121,2020,10,4,2,30,0.64158125
39904,29.88905,11.34883,57.7256,2020,10,4,2,40,0.786825
39905,25.35138,11.252469,55.92458,2020,10,4,2,50,0.8535625
39906,21.34854,10.9613,56.13836,2020,10,4,3,0,1.1266
39907,22.30603,10.558941,60.172,2020,10,4,3,10,0.677775
39908,25.12522,10.23201,63.46629,2020,10,4,3,20,0.6275875
39909,31.21566,10.17658,66.37568,2020,10,4,3,30,0.5725
39910,30.80868,10.527519,63.28889,2020,10,4,3,40,0.72244375
39911,30.52907,10.58535,61.715687,2020,10,4,3,50,0.8118
39912,30.129949999999997,10.5126095,64.81221,2020,10,4,4,0,0.9110058823529412
39913,30.368602040816327,10.443541,67.171036,2020,10,4,4,10,0.871675
39914,26.78019,10.13384,69.8589,2020,10,4,4,20,0.7871705882352941
39915,31.278290000000002,10.374881,65.4452,2020,10,4,4,30,0.8479941176470589
39916,28.51028,10.26305,67.76892,2020,10,4,4,40,1.1447058823529412
39917,28.445929999999997,10.57436,63.25743,2020,10,4,4,50,0.9442875
39918,28.00544,11.02246,58.12434,2020,10,4,5,0,0.9769687499999999
39919,27.997091836734697,11.451571,52.526844,2020,10,4,5,10,0.9988588235294117
39920,26.17754081632653,11.402296,54.05456,2020,10,4,5,20,0.9486058823529412
39921,25.850913000000002,11.53725,51.914932,2020,10,4,5,30,0.9665909090909092
39922,23.614725,11.3476095,57.3245,2020,10,4,5,40,1.1691294117647058
39923,22.79947,11.385501,52.25774,2020,10,4,5,50,1.114264705882353
39924,23.535140000000002,11.38886,55.248512,2020,10,4,6,0,1.079235294117647
39925,30.17643,11.087131,57.962692,2020,10,4,6,10,0.98325
39926,28.64675,10.98932,57.80579,2020,10,4,6,20,1.25541875
39927,26.657989999999998,11.254169,58.61694,2020,10,4,6,30,1.0862411764705884
39928,24.390500000000003,11.1127,62.55542,2020,10,4,6,40,0.8965875
39929,24.57956,10.918831,63.67245,2020,10,4,6,50,1.1310499999999999
39930,22.68687,11.100269,62.33297,2020,10,4,7,0,0.9066705882352941
39931,24.18169,11.134029,61.421402,2020,10,4,7,10,1.0521
40011,28.01671,11.22689,61.203243,2020,10,4,20,30,0.6844133333333333
40012,29.20641,11.06876,63.23518,2020,10,4,20,40,0.694811111111111
40013,29.902110000000004,11.10444,63.20562,2020,10,4,20,50,0.645
40014,28.6581,11.20598,62.05231,2020,10,4,21,0,0.6875444444444444
40015,25.012192,11.265611,61.696182,2020,10,4,21,10,0.79026
40016,23.827370000000002,11.19938,62.190308,2020,10,4,21,20,0.7300777777777778
40017,20.18797,11.19771,62.41423,2020,10,4,21,30,0.6865764705882353
40018,18.647517,11.206579,61.93804,2020,10,4,21,40,0.6279764705882352
40019,19.67632,11.358951,60.61359,2020,10,4,21,50,0.6944142857142858
40020,17.245739,11.438571,60.69709,2020,10,4,22,0,0.7176533333333334
40021,15.94277821782178,11.631921,59.191624,2020,10,4,22,10,0.6165636363636364
40022,16.542825252525255,12.018626,56.514637,2020,10,4,22,20,0.5509071428571428
40023,19.431485148514852,12.163565,55.99437,2020,10,4,22,30,0.7757875000000001
40024,21.012959595959597,12.033373,57.131023,2020,10,4,22,40,0.7362117647058823
40025,24.824356435643566,12.237227,55.210308,2020,10,4,22,50,0.6215294117647059
40026,21.01408,12.05989,57.113617,2020,10,4,23,0,0.7365411764705883
40027,22.367200000000004,12.015131,57.7609,2020,10,4,23,10,0.8229625
40028,21.08152,12.126861,56.601612,2020,10,4,23,20,0.7213882352941177
40029,20.898940000000003,12.26206,55.32955,2020,10,4,23,30,0.7023285714285714
40030,22.839899999999997,12.360391,54.223873,2020,10,4,23,40,0.6095999999999999
40031,23.57379,12.68839,52.30621,2020,10,4,23,50,0.733425
40032,23.827289999999998,12.564389,53.13415,2020,10,5,0,0,0.9024466666666666
40033,20.36796,12.55235,53.44004,2020,10,5,0,10,0.7518812500000001
40034,21.46716,12.60352,53.53566,2020,10,5,0,20,0.7311375
40035,22.1633,12.67072,52.78153,2020,10,5,0,30,0.66358
40036,20.417125000000002,12.87043,51.785667,2020,10,5,0,40,0.69373125
40037,16.640002,12.83464,52.407177,2020,10,5,0,50,0.7074374999999999
40038,17.996088999999998,12.75359,53.422043,2020,10,5,1,0,0.7763866666666667
40039,17.80697,12.55332,55.229523,2020,10,5,1,10,0.73234375
40040,20.49015,12.53013,55.64523,2020,10,5,1,20,0.82939375
40041,18.971778,12.58367,53.11147,2020,10,5,1,30,0.7837214285714286
40042,20.72146,12.752469,44.909256,2020,10,5,1,40,0.76428125
40043,18.722211,12.85549,38.199947,2020,10,5,1,50,0.81553125
40044,20.39016,13.00663,30.863379,2020,10,5,2,0,0.7884733333333334
40045,17.64388,12.81239,32.18584,2020,10,5,2,10,0.7300125
40046,21.70497,12.852381,35.024307,2020,10,5,2,20,0.6588
40047,18.51001,12.63834,36.80225,2020,10,5,2,30,0.78343125
40048,22.80941,12.65925,39.43276,2020,10,5,2,40,0.70665
40049,21.7054,12.52349,40.60131,2020,10,5,2,50,0.79308125
40050,17.385120999999998,12.544611,39.78924,2020,10,5,3,0,0.8142666666666667
40051,19.63357,12.529871,40.838158,2020,10,5,3,10,1.15516875
40052,18.52916,12.61068,40.266613,2020,10,5,3,20,0.7697533333333334
40053,19.366998000000002,12.765,39.91976,2020,10,5,3,30,0.86820625
40054,19.49271,12.50526,41.38966,2020,10,5,3,40,0.82420625
40055,19.182215,12.566441,40.04401,2020,10,5,3,50,0.8361000000000001
40056,20.34927,12.53568,40.488503,2020,10,5,4,0,0.9283176470588235
40057,18.805709999999998,12.530621,40.39644,2020,10,5,4,10,0.7332562499999999
40058,17.747393,12.428631,41.72645,2020,10,5,4,20,0.7296058823529412
40059,17.454349999999998,12.321811,42.35587,2020,10,5,4,30,0.6713411764705883
40060,19.286582,12.278709,38.20358,2020,10,5,4,40,0.7242294117647059
40061,13.271159,12.5464,37.70777,2020,10,5,4,50,0.8310823529411764
40063,18.310086000000002,12.831169,16.93358,2020,10,5,5,10,0.8401533333333333
40064,18.45569,13.08162,22.336521,2020,10,5,5,20,0.7723941176470588
40065,19.57359,12.95839,28.849838,2020,10,5,5,30,0.8768812500000001
40066,21.07402,12.90782,37.30755,2020,10,5,5,40,0.7993588235294118
40067,17.038209,12.83052,40.01181,2020,10,5,5,50,0.7447411764705882
40068,17.840371,13.033039,37.378677,2020,10,5,6,0,0.7902071428571428
40069,18.064377,12.88522,38.59694,2020,10,5,6,10,0.7782714285714285
40070,19.470522000000003,12.85171,30.44123,2020,10,5,6,20,0.5479823529411765
40071,21.528389999999998,13.037829,22.322771,2020,10,5,6,30,0.6427125
40072,22.684230000000003,13.342199,9.738242,2020,10,5,6,40,0.713529411764706
40073,22.128919999999997,13.479449,22.338612,2020,10,5,6,50,0.67305
40074,23.38111,13.58166,24.234861,2020,10,5,7,0,0.76609375
40075,18.155193999999998,13.4185,19.96151,2020,10,5,7,10,0.8448411764705882
40076,18.347855,13.449389,26.55374,2020,10,5,7,20,0.78237
40154,9.006354,13.30562,37.81981,2020,10,5,20,20,0.9237666666666667
40155,6.056794999999999,13.29622,36.40397,2020,10,5,20,30,0.8246888888888889
40156,5.7237279999999995,13.34692,36.27219,2020,10,5,20,40,1.3173588235294118
40157,6.4620370000000005,13.64349,24.77349,2020,10,5,20,50,1.3631777777777776
40158,3.0057628,14.12045,18.38287,2020,10,5,21,0,1.59400625
40159,3.1357690000000003,14.14497,15.94553,2020,10,5,21,10,1.4540166666666667
40444,17.213070000000002,13.80742,35.97742,2020,10,7,20,40,0.9244357142857142
40445,17.415596,13.254169,48.013638,2020,10,7,20,50,1.023778947368421
40446,17.81872,13.54899,40.34186,2020,10,7,21,0,1.297446153846154
40447,15.927705000000001,12.998249,53.69541,2020,10,7,21,10,1.1038764705882351
40448,18.94317,13.2462,44.23275,2020,10,7,21,20,1.5132411764705882
40449,18.4222,13.4132805,42.88123,2020,10,7,21,30,1.24660625
40450,17.42784,13.1200905,46.181908,2020,10,7,21,40,1.45525
40451,18.9492,13.73594,30.89469,2020,10,7,21,50,1.5266375
40452,20.927970000000002,14.23028,24.21747,2020,10,7,22,0,1.51036
40453,19.563129999999997,14.21694,26.156841,2020,10,7,22,10,1.9071411764705881
40454,17.215184999999998,13.96415,29.37904,2020,10,7,22,20,1.3352941176470587
40455,16.181217,13.77366,30.594929,2020,10,7,22,30,1.24763125
40456,15.945979999999999,13.875811,30.152271,2020,10,7,22,40,1.3464764705882353
40457,17.9226,13.973001,26.2727,2020,10,7,22,50,1.0896117647058823
40458,15.349414999999999,13.85361,27.712719,2020,10,7,23,0,0.94624375
40459,17.744780000000002,14.25135,21.52688,2020,10,7,23,10,0.9202294117647059
40460,14.071107999999999,14.058929,25.76117,2020,10,7,23,20,0.83722
40461,16.5904,13.83598,25.673779,2020,10,7,23,30,1.4615
40464,17.49172,13.78272,28.65291,2020,10,8,0,0,1.45907
40586,7.387649,13.28838,13.924931,2020,10,8,20,20,0.9620833333333333
40587,6.977219,13.39756,13.34831,2020,10,8,20,30,0.9908176470588236
40588,5.425895000000001,13.37339,13.4003,2020,10,8,20,40,0.8923888888888888
40589,6.120698,13.459821,13.04112,2020,10,8,20,50,0.8557999999999999
40590,7.413872619047619,13.495369,13.514452,2020,10,8,21,0,0.8488363636363636
40591,7.138578,13.459821,13.70386,2020,10,8,21,10,0.8525882352941176
40592,7.106424,13.41318,15.54585,2020,10,8,21,20,0.8457375
40593,5.475018,13.48257,19.98497,2020,10,8,21,30,0.7757647058823529
40594,6.148096000000001,13.544411,21.927052,2020,10,8,21,40,0.769825
40595,6.966807,13.47056,22.945581,2020,10,8,21,50,0.729064705882353
40596,10.796740999999999,13.5379,22.048569,2020,10,8,22,0,0.6487933333333333
40597,9.612905,13.52678,21.86875,2020,10,8,22,10,0.5921058823529411
40598,7.768574999999999,13.35771,21.07535,2020,10,8,22,20,0.5080882352941176
40599,5.875042,13.246739,18.954859,2020,10,8,22,30,0.539625
40600,6.208966,13.32526,17.34997,2020,10,8,22,40,0.552570588235294
40601,7.136841,13.310849,16.8924,2020,10,8,22,50,0.5258470588235294
40602,7.252015,13.32551,14.72354,2020,10,8,23,0,0.4893176470588236
40603,6.256355999999999,13.3078,14.3817005,2020,10,8,23,10,0.5275375
40604,6.735054,13.2423,14.17944,2020,10,8,23,20,0.577825
40605,4.740633,13.25153,13.75183,2020,10,8,23,30,0.65614375
40606,5.4145900000000005,13.174351,13.53108,2020,10,8,23,40,0.6509199999999999
40607,8.812028,13.233891,13.01626,2020,10,8,23,50,0.6781125
40608,6.966361000000001,13.173929,13.708139,2020,10,9,0,0,0.57498125
40609,6.946835,13.12801,13.93434,2020,10,9,0,10,0.5355875
40610,7.822925000000001,13.1312,14.026331,2020,10,9,0,20,0.6118199999999999
40611,8.118569,13.31352,13.183769,2020,10,9,0,30,0.60535625
40612,6.441154,13.14645,13.32917,2020,10,9,0,40,0.6301375
40613,8.908124,13.321529,12.27089,2020,10,9,0,50,0.6891
40614,9.019416999999999,13.14839,19.42181,2020,10,9,1,0,0.6326076923076923
40615,8.821689,12.826779,28.61035,2020,10,9,1,10,0.599425
40616,11.02101,12.6183605,29.68108,2020,10,9,1,20,0.61059375
40617,11.961974,12.754869,26.74815,2020,10,9,1,30,0.66938
40618,13.287149999999999,12.76775,30.50163,2020,10,9,1,40,0.7925500000000001
40619,12.697539999999998,12.781059,28.52647,2020,10,9,1,50,0.83873125
40620,12.033638000000002,12.94308,25.4324,2020,10,9,2,0,0.8410066666666667
40621,10.091171000000001,12.94713,27.271431,2020,10,9,2,10,0.82281875
40622,13.791118999999998,13.13595,22.20499,2020,10,9,2,20,0.9484785714285715
40623,15.104227000000002,13.04147,24.5371,2020,10,9,2,30,1.0537812500000001
40624,16.9895,12.62789,31.375029,2020,10,9,2,40,0.9065875
40625,18.36477,12.541889,31.16919,2020,10,9,2,50,0.9847666666666667
40626,18.236530000000002,12.39485,31.89656,2020,10,9,3,0,0.896025
40627,15.95162,12.2640295,32.10067,2020,10,9,3,10,0.9427466666666666
40628,17.20472,12.147631,32.11613,2020,10,9,3,20,0.98004375
40629,17.501289999999997,12.26536,32.2555,2020,10,9,3,30,1.0693363636363638
40630,18.1874,12.212729,32.56331,2020,10,9,3,40,1.0993600000000001
40631,18.22436,12.20462,32.42982,2020,10,9,3,50,1.1117588235294118
40632,17.840429999999998,12.28218,32.22969,2020,10,9,4,0,0.846425
40633,17.85954,12.29824,32.13575,2020,10,9,4,10,0.8265294117647058
40634,18.06045,12.2673,31.74146,2020,10,9,4,20,0.8457176470588236
40635,17.53997,12.10067,30.84977,2020,10,9,4,30,0.843964705882353
40636,15.68813,12.228979,30.40059,2020,10,9,4,40,0.8343470588235293
40637,11.807152,12.27452,31.33461,2020,10,9,4,50,0.7489499999999999
40638,14.043236,12.23645,30.381842,2020,10,9,5,0,0.9002823529411765
40639,17.6782,12.17198,30.581709,2020,10,9,5,10,0.9405176470588235
40640,17.70559,12.1488695,30.52628,2020,10,9,5,20,0.8248
40641,17.44953,12.18281,30.90823,2020,10,9,5,30,0.8497823529411765
40642,14.69546,12.18392,31.32673,2020,10,9,5,40,0.7220411764705882
40643,14.98763,12.411099,27.70766,2020,10,9,5,50,0.7228705882352942
40644,13.777562,13.061219,18.64505,2020,10,9,6,0,0.7494454545454545
40645,12.044103,13.38645,13.08054,2020,10,9,6,10,0.8195692307692307
40646,13.918061,13.49155,10.857218,2020,10,9,6,20,0.9618176470588234
40647,11.814074,13.47191,12.371844,2020,10,9,6,30,1.0807235294117647
40648,11.972789,13.62759,8.611889,2020,10,9,6,40,1.0866
40729,19.01749,12.23264,16.11726,2020,10,9,20,10,0.9208333333333334
40730,15.39041,11.88556,20.359339,2020,10,9,20,20,1.0053833333333333
40731,14.574190000000002,12.19302,15.27019,2020,10,9,20,30,0.8755176470588236
40732,13.74768,12.23074,16.808609,2020,10,9,20,40,0.7577888888888888
40733,16.04121,12.47844,13.621071,2020,10,9,20,50,0.6671538461538462
40734,18.30396,12.66022,12.66887,2020,10,9,21,0,0.6739764705882353
40735,17.376469999999998,12.79511,12.03798,2020,10,9,21,10,0.5726235294117648
40736,13.512389,12.29573,20.76586,2020,10,9,21,20,0.571325
40737,15.42683,12.157519,21.24393,2020,10,9,21,30,0.5502882352941176
40738,16.1691,12.314771,18.266119,2020,10,9,21,40,0.5528
40739,14.212906,12.4114,18.86913,2020,10,9,21,50,0.6379666666666667
40740,12.881318367346939,11.706613,30.244081,2020,10,9,22,0,0.6637705882352941
40741,14.24461,11.70163,30.10659,2020,10,9,22,10,0.64885
40742,14.96638,11.74345,29.218712,2020,10,9,22,20,0.7786588235294117
40743,15.970799999999999,12.078991,25.17211,2020,10,9,22,30,0.818735294117647
40744,13.457191,12.14532,25.199,2020,10,9,22,40,0.8182812500000001
40745,8.934627,12.4002,21.19109,2020,10,9,22,50,0.7929882352941177
40746,6.534636000000001,12.62152,16.54777,2020,10,9,23,0,0.82713125
40747,5.772865,12.62552,15.21849,2020,10,9,23,10,0.66785625
40748,5.691552000000001,12.51676,16.21771,2020,10,9,23,20,0.64924375
40749,3.45579,12.66751,11.4305105,2020,10,9,23,30,0.5869066666666666
40750,4.249305,13.22193,10.803534,2020,10,9,23,40,0.54555625
40751,4.565409,13.7294,9.928678,2020,10,9,23,50,0.54335
40752,5.261971,13.69198,9.253674,2020,10,10,0,0,0.5418625
40753,9.357231,13.619201,9.386606,2020,10,10,0,10,0.5406
40754,5.0689022999999995,13.53471,9.457539,2020,10,10,0,20,0.6055400000000001
40755,3.7771247,13.05041,12.270451,2020,10,10,0,30,0.5979625
40756,5.95331,13.18253,9.695767,2020,10,10,0,40,0.5773666666666667
40757,1.2796115000000001,13.44282,9.223654,2020,10,10,0,50,0.5763833333333334
40758,1.7300619,13.472989,9.295854,2020,10,10,1,0,0.5085083333333333
40759,0.8930726,13.37313,8.207401,2020,10,10,1,10,0.7500571428571429
40760,1.7061467,13.40314,9.013319,2020,10,10,1,20,1.2533875
40761,0.32435749999999997,13.474831,9.35474,2020,10,10,1,30,0.99060625
40762,1.418314,13.14,11.160074,2020,10,10,1,40,0.6950533333333334
40763,3.6236305,13.09361,9.644228,2020,10,10,1,50,0.45310625
40764,6.346807999999999,13.664599,9.050729,2020,10,10,2,0,0.42883125
40765,7.9042840000000005,13.6285095,8.753858,2020,10,10,2,10,0.55989375
40766,5.841130000000001,13.526401,8.943118,2020,10,10,2,20,0.63885
40767,5.094138,13.41061,8.974988,2020,10,10,2,30,0.56523125
40768,6.635954000000001,13.60714,7.5949874,2020,10,10,2,40,0.8211333333333334
40769,7.429466,13.73366,6.6815867,2020,10,10,2,50,0.6351
40770,7.044669,13.763149,6.979204,2020,10,10,3,0,0.7768375
40771,8.135149,13.79869,6.6852555,2020,10,10,3,10,0.5066666666666667
40772,8.515577,13.384069,7.2967687,2020,10,10,3,20,0.3980461538461538
40773,8.501246,13.30881,7.0734386,2020,10,10,3,30,0.40518
40774,8.854718,13.092779,7.502884,2020,10,10,3,40,0.35764705882352943
40775,11.05673,13.305019,6.7158318,2020,10,10,3,50,0.3601529411764706
40776,10.359371000000001,13.1689005,7.034862,2020,10,10,4,0,0.41801176470588236
40777,10.869712,12.93865,8.092173,2020,10,10,4,10,0.6619909090909091
40778,9.919777,12.38644,9.209136,2020,10,10,4,20,0.72365
40779,9.69289,12.47001,8.864088,2020,10,10,4,30,0.6976058823529412
40780,5.670212,12.716519,9.242054,2020,10,10,4,40,1.0206529411764704
40781,5.146305,12.002729,10.5129795,2020,10,10,4,50,1.2602235294117647
40782,6.562884,11.918619,11.31874,2020,10,10,5,0,1.0115941176470589
40783,4.1823444,12.375971,11.29983,2020,10,10,5,10,1.0370117647058823
40784,4.6954158999999995,12.3915,11.01047,2020,10,10,5,20,1.2266764705882354
40785,5.906344000000001,12.70703,10.1039505,2020,10,10,5,30,1.2627529411764706
